y,x
62426,22986
59612,30613
39631,54800
44415,25814
61315,2404
50332,29331
41132,5887
18292,5466
49316,5238
58190,50829
27160,52545
8403,24588
8776,30938
39128,47863
60184,62511
22272,3306
62921,52207
49780,51346
18449,15573
43879,24662
43878,37622
60834,67190
30203,59965
45766,17025
65368,34134
40985,3451
7049,4954
60688,63215
34321,24696
15869,26547
57656,56164
55843,17950
49330,3831
31503,10452
1329,62244
63559,12884
3552,22321
49156,27324
20353,8310
54613,10209
9377,53236
28567,37815
66734,15589
4861,45479
4059,44606
32209,55075
57904,10363
52383,63485
12723,22672
32766,28118
42461,53225
39344,35573
63851,471
45386,8137
63740,31386
59805,64111
7245,11766
17793,55264
17068,22726
52134,20423
8302,24316
37486,20138
57976,48062
62954,4490
61783,36219
19409,53787
25144,6979
58200,64324
32222,64185
47312,10388
27393,41161
16281,4518
34873,14588
6526,64460
21273,7654
26535,29932
1628,8864
23012,46436
39417,5965
29269,54507
48684,52297
38200,13706
27949,42014
39528,23310
57777,37842
27124,61102
55892,65460
23344,39359
43179,49350
52558,31756
17228,24707
54847,9042
45171,4563
55711,48589
31482,58476
60772,40122
21199,8060
38057,61988
35399,54759
39214,51157
58570,43790
25898,195
25623,67321
14681,20172
15582,53941
4613,51729
54829,39249
10977,39753
27882,41103
62749,35406
11592,43805
46984,1598
56450,24304
3355,11440
22408,37126
34821,9518
41511,52566
54270,65514
6407,2573
52859,6960
16278,46835
33417,8899
12982,19023
53170,20433
25204,45529
19220,4742
46497,23022
16751,16971
59408,50321
46203,20365
13594,11641
64432,28462
9443,22753
65604,28273
42711,25141
50873,56770
39731,56611
49190,34050
16809,35005
33756,29959
16741,62836
23313,32457
30764,43181
39774,29163
52459,10855
53292,3372
51471,13737
6886,53912
19457,8936
44997,62432
40597,1151
23570,15537
25397,45733
25693,33628
24598,10943
52421,30533
17479,30563
53307,59266
58255,43932
16028,37359
5406,39337
18657,46110
7620,22756
48678,52080
36742,26045
54259,18278
35686,49946
50602,16993
82,25854
49052,5136
29964,37966
65387,9703
50986,60077
109,23088
60917,42036
29556,61559
61164,43643
17368,14290
13406,50681
38395,49376
4427,67259
59827,41397
50075,9705
30105,13879
14900,27622
23639,59586
28730,27972
43303,55298
35519,16942
22788,46127
25950,3410
62466,49007
58010,6995
17706,39377
17769,19767
55024,38897
279,46737
16436,25464
6130,58986
50973,40427
18050,57028
8767,62505
65099,29025
10680,33845
15491,34430
35573,207
53398,1646
59872,47071
55064,47764
43140,5581
50124,54237
23188,838
54885,51063
37468,23644
22063,25501
43840,35176
18693,59115
19380,62566
65354,30431
55035,5601
3153,5108
45061,66915
66596,30998
20580,16151
23813,45312
21456,54745
39802,56739
24716,23622
64956,41757
42131,5115
23433,57018
32475,58266
1128,8250
19731,47437
65666,38598
44768,5158
41486,8666
65774,51406
25951,49446
65728,20097
59393,11735
33219,47332
35909,48802
63332,24761
54652,11392
35718,54221
49177,37271
65919,23791
40717,33808
43974,56010
35870,37534
38555,56325
40415,66268
8353,57844
58469,13030
11256,14431
46841,5157
14276,36939
18380,45163
63413,37300
7170,30912
12405,12457
4620,41535
29132,44887
38727,37365
4973,59694
33939,50102
58397,55815
49135,52874
30035,15474
39856,29026
7451,52061
18954,43655
52251,34431
31174,26965
64313,30015
29554,62679
64186,60010
15856,26903
46834,30652
47868,30558
41234,29751
30333,61233
32454,23505
11862,38654
55321,23261
52346,41763
50526,40875
62567,32378
42772,63717
49047,32913
36502,50669
28472,41214
24661,38475
54127,5125
19599,67253
16964,22665
29859,13465
2560,777
59198,4553
3479,28938
15199,42893
32164,5178
46683,31069
43422,61532
65344,32351
38456,21278
63254,45351
64177,67028
46374,425
49521,2570
42589,33613
64333,56874
64255,64957
24609,63635
41894,34297
6169,54881
5174,30065
6371,36511
54676,65591
16937,28405
65597,8653
57130,47238
11504,48803
42189,11791
4938,65478
10563,61366
47819,12679
30947,18586
16297,1741
12176,39833
13793,2099
42670,5557
15440,12169
26813,20082
45168,15821
62965,47034
51529,45292
17034,54570
63961,34667
4888,42562
37109,8833
39068,44923
29790,33669
6776,17460
60373,606
9913,31906
44144,27641
59723,6622
4556,23360
18623,24765
17207,9638
60424,38399
52735,16842
41754,21651
34965,58136
55667,47407
22219,63346
57217,47849
35257,29810
30745,5096
28172,28897
47717,17006
12538,20139
23481,13701
27016,48422
29158,40982
4057,56718
34417,48853
67391,30158
1537,66131
54904,6823
53826,21841
47131,30083
36756,62118
44336,1207
16160,57780
50155,27947
46308,16910
32402,9333
12385,56937
6748,34962
67381,28105
64160,37287
40816,3042
61588,38686
12421,24095
3950,3439
53959,5502
51791,16344
46473,7808
19091,54897
52034,52784
61848,26786
64973,59164
14260,65416
22607,58786
65887,20098
39123,66207
22434,39458
26802,61681
25350,54055
34539,16443
7196,6345
52352,27920
5876,58608
32687,34112
57823,25659
30726,13307
8232,38265
11695,23257
6785,41064
66497,43235
44689,54657
4965,63282
33709,25962
45250,56393
16807,16038
22547,29087
18435,20177
41898,20600
21543,45438
50258,37188
24932,40728
33891,34954
45066,56108
10325,39992
34852,20287
36787,11318
10921,21754
37847,30596
2200,33477
54553,58587
66233,33594
6864,57008
32517,15714
39943,40493
13343,39376
48564,17646
12948,43905
66678,15076
47023,21588
55759,2551
6801,44979
59177,66523
9962,40272
65325,4342
57842,18559
9904,49518
34288,9584
5127,42783
38285,6764
55332,19262
30864,49309
38082,27406
6774,36275
32401,49755
53789,4590
19889,55743
52154,33810
34890,28342
38006,1663
34530,2192
20045,33438
63596,7787
16655,42715
50030,47032
59179,1638
7060,10676
17582,29729
64270,41975
26187,53887
56337,24104
19058,46154
54978,39651
64509,17516
57561,32154
51592,8139
11211,53063
57474,49957
67360,39532
40002,13267
4690,39967
25399,46351
19876,45928
19549,18919
49913,55856
3904,7359
3178,18772
22832,48340
24909,10621
21320,17839
50505,39850
22116,2806
5241,51080
19575,25238
39679,37197
31143,54157
16185,35530
53030,23312
38107,43371
26324,61289
34591,6283
39363,25839
10846,39197
41613,50306
51214,11479
58345,67177
144,32123
32200,5277
62848,31318
29940,8360
32660,24492
52862,51236
54858,63546
13720,48306
2029,51813
64387,59422
58894,35870
17890,9809
33852,11645
49609,27310
15330,42811
40792,8713
25702,5805
7114,31653
41049,20174
4725,20366
21494,23135
62351,7106
15435,59998
17541,11336
11593,6329
6035,61018
51672,21466
19020,5363
42517,46904
61234,6479
43562,31992
55819,21650
36768,41971
20093,67397
54975,62861
44595,45663
58624,19169
34275,25452
28596,8774
7360,30710
47249,41288
55110,55697
45748,62719
47326,9088
29891,43473
19063,30680
15749,28535
58837,9970
53509,32522
17849,25745
37104,51244
55329,30029
32733,17864
55825,58996
46140,17832
60981,49743
12870,3290
8055,59180
27390,45057
48664,62866
65509,11372
55392,64071
65386,60831
35315,30731
47692,8763
51264,61129
19513,10618
17111,22960
31812,1887
64203,65963
66032,14540
38843,24726
1397,30651
66204,55693
56469,27694
23296,2097
37467,13831
56020,52951
12046,7011
49549,47477
8430,10613
15382,48830
48584,37865
42869,57404
54621,54959
44197,4972
11137,23853
53282,30204
31181,14160
42352,14364
56500,26437
1656,55897
7366,57703
8210,42919
54964,55823
9137,10622
64298,30775
6924,59307
63111,47479
2216,9952
44414,28760
2515,41707
17201,65014
30748,15778
22029,44623
567,2032
14112,30679
24244,30806
52712,10975
57226,14319
22953,2542
61917,34806
19054,50847
44748,23951
39586,26007
847,16416
53325,14444
32383,30117
39130,42887
31976,39557
25521,30380
33594,41354
5025,42229
5731,31273
11057,9668
61901,41798
3949,6996
62745,48190
19826,33296
11449,12180
38332,32384
67126,62968
38441,32737
41619,17776
2302,3924
7671,13179
5232,52112
38340,19191
9777,4694
36230,52578
50257,34593
3425,49001
31415,39347
6110,10581
10998,7856
45633,66313
26208,34819
15237,28272
49325,13426
12670,67182
11692,57790
49028,34432
42949,35113
18287,7846
11052,55038
40268,7473
64737,13928
59541,25271
41929,6544
27623,11123
33054,41368
55279,5138
21315,56426
24341,41599
8614,54596
35059,58577
27677,15415
15283,58322
53371,15020
59516,6453
20666,10468
36964,7436
14955,46969
66363,27833
59898,34381
49996,63947
2231,62205
11868,7263
10453,39960
13176,66271
58418,14325
61925,21617
7109,42199
22343,34095
16953,50201
23999,4987
27268,44942
4673,50810
45175,24987
51630,21564
50233,62493
19111,54977
2848,31643
46557,20923
62463,28665
4616,6111
60823,65710
15102,25262
16543,47883
52244,25615
63266,13093
33450,46105
43118,13104
61085,17798
28942,40414
57006,27998
10281,47251
2869,57136
60493,18223
15837,2061
12554,11319
57915,24995
66391,45071
36349,1518
39564,2157
63416,26383
62083,9123
36622,23526
26800,53590
11797,8146
49738,67148
44808,5752
31589,43842
61129,41049
65566,5352
6187,45717
62352,15127
45204,54972
49818,29819
33893,56465
63105,55335
37405,54337
14617,16533
59947,13689
23594,16265
31610,2934
6549,7876
50354,4531
37745,54007
47025,48141
43130,17734
4117,14283
8451,27678
7082,31285
26849,56551
11812,5823
18753,62245
23754,49922
20125,60051
61415,5449
47666,17513
54073,54057
62654,42123
15801,8202
50956,34191
49279,38521
49894,117
60035,19378
34340,40619
60172,52532
22492,23170
66202,67351
66249,4308
39944,913
4852,45394
57167,10664
40801,61834
50282,25746
32463,51513
22339,36090
59858,46582
65200,22847
34205,45938
20976,12900
66227,46448
57919,44034
1781,46181
49220,48995
31141,18078
13558,42992
23516,39452
66082,63121
11837,42443
4987,12234
3319,49749
60371,8726
838,65643
5159,43137
54963,6903
40041,22836
50752,56367
13626,15655
43679,49448
15782,40288
44981,53326
53923,26726
9570,46253
15758,27402
56659,10257
27544,49568
63611,47041
29363,64366
32415,26936
6983,37900
38898,42856
28265,23066
34997,22981
59231,51646
11244,60188
64050,35873
46466,4904
21263,49482
57023,56236
34739,6391
42813,58037
35490,45069
21790,26783
5702,41241
21677,11399
28590,38437
5547,57836
29933,22495
5375,63512
22023,45417
59192,40928
60161,39483
54775,39741
25750,37771
35163,63182
31347,27662
17686,44652
15886,50496
37759,48163
12467,13094
24110,57064
36880,16989
38769,11003
4009,18818
45820,42360
14766,47859
26457,40221
60525,54689
13441,43603
46764,24186
9337,38436
624,34148
17692,58519
7392,2046
11561,43967
22078,41206
57578,61130
1647,63345
45404,44241
4344,46845
43582,6912
1063,4023
47376,37048
46977,52629
39767,10862
34805,26151
27871,25333
10144,54065
50252,3000
7039,53300
11989,67055
55222,38282
11612,63426
7452,824
37788,34205
10205,52985
7806,52260
52786,58528
43649,12217
52144,11776
33190,296
6116,59552
42628,60155
11078,5220
1982,47932
51857,18468
59558,12766
36791,26172
41733,13053
28996,40556
63993,6873
49338,14532
54513,66494
32879,59539
23074,38634
21010,61316
28572,55838
8136,65050
39065,51573
59388,22585
23962,313
2640,20697
64321,63254
39998,20247
38293,38208
66635,55676
42885,32174
55447,48923
30920,50470
43471,53863
59504,3859
21439,20596
52047,60302
6037,49846
3035,50777
556,8992
63808,23358
9218,64311
39859,49243
24386,16210
38157,61468
61778,38140
54384,42973
57259,4741
30454,55076
62438,59712
50839,11671
22366,16161
6029,65359
62462,26387
9700,4626
47568,63120
63064,22820
31447,66882
34521,15135
55880,10217
56364,30920
5428,33644
19990,35422
61391,17350
45213,44754
60126,63636
12825,29045
42041,10400
58684,59182
37609,31903
2435,29525
31189,60947
1185,54015
42148,55729
65380,33005
27525,30982
57863,30038
63867,11284
26566,53484
19150,13850
41473,33402
20228,22955
38874,23829
46347,19480
10172,35764
10354,3061
38822,22106
31180,17363
17092,14691
5649,37718
41639,24265
50949,14401
26525,19049
52481,51762
41916,20331
12527,56964
49174,58746
31937,2376
36389,6203
18813,2746
24730,42574
15098,54661
12868,21821
40852,48893
67115,6383
28690,24789
60094,55158
46001,23052
55695,50632
23385,33334
37803,33829
13195,23053
53822,60014
733,48171
53946,20337
33422,38890
6650,10878
19974,64499
13708,40743
36540,14483
22879,26478
18974,6637
10227,3826
57756,6268
40973,30811
54441,62135
38604,13429
34791,25160
19290,45319
12097,10347
32885,44293
44128,59885
37123,21869
13569,52596
5275,13556
9970,15220
15025,63214
25805,44903
42604,30606
10219,29400
66963,58650
48836,47920
40846,65193
25884,13631
1413,52854
5429,52272
55506,37588
58171,43156
4416,13534
62764,15879
47471,46189
8715,40683
30865,17113
47108,40638
49147,44637
42557,54734
19942,50798
7407,43570
43960,39801
49660,25791
49416,6191
1618,7257
19677,17527
60413,32027
27081,51461
34561,6393
53778,6805
31285,1216
26290,26724
18925,9289
32563,1980
3580,38423
50631,27283
2589,47544
38628,59899
44597,26394
37644,30626
61654,64488
8379,61045
53033,61478
8542,18147
2790,37869
43251,53163
61722,65068
2223,57476
56642,28904
42305,17082
24851,16285
46734,13526
4215,6256
14706,10839
58668,44264
55342,18275
25945,65429
53668,65006
20001,23054
7086,11208
30241,40819
17000,44454
10126,17451
53162,32408
6477,43463
32499,44376
49689,44771
54596,63237
52002,22885
29154,53722
37482,11327
21310,11862
5667,24653
57923,39512
24428,50403
2730,922
63031,64347
34716,56808
29842,65730
18323,10473
6314,41425
37578,1439
31531,19873
55665,29784
21110,61772
26824,28172
8285,15754
28500,7355
18164,16851
27173,52280
42268,53471
14687,12327
25099,31751
40245,39322
16861,1926
10268,48203
25602,40150
18774,374
56027,64216
21400,65751
46099,3288
52613,3697
56032,18626
9447,46487
59033,67220
7348,36680
65717,10807
2857,11382
46073,12392
21900,39490
34767,18781
67050,828
16504,60982
2467,45113
46147,61105
44944,36591
23051,51530
60741,43906
58479,5750
2412,34521
38816,13028
62670,8504
16495,40531
2753,5204
31796,17167
14157,50249
12589,1235
52480,54228
60150,49326
55029,45720
37715,37140
940,8036
33453,198
60302,30623
50235,20732
36247,39196
52898,5463
19042,24407
27940,51429
61148,14510
43944,10655
50396,51323
61179,2645
59752,2291
26024,48674
36208,30292
2117,50951
27192,1651
32111,17493
53014,61350
33994,6173
32480,47073
55957,41035
4358,1928
42779,46410
18552,14955
17229,42070
65100,61570
22407,34275
45234,18751
40980,23739
26501,11720
50947,47884
3335,66356
17067,33867
1192,146
44624,52647
34408,3780
40689,62369
38096,39646
5324,27470
16847,52770
56893,66899
34967,16141
63593,24985
24057,12002
58141,22670
40412,5689
22307,44393
55185,59772
32298,55761
52150,33755
4498,6265
58528,1568
28652,23714
50028,54458
3837,51541
38352,39925
2785,22669
8648,31400
33875,63313
45900,37514
