x,y
30.462917327880916,19.685138702392692
30.462917327880916,19.685417175293082
30.46319389343273,19.685417175293082
30.46319389343273,19.685510635375977
30.463249206543082,19.685693740844727
30.463472366333065,19.685693740844727
30.463472366333065,19.686105728149414
30.463472366333065,19.68625068664545
30.463590621948356,19.68625068664545
30.463750839233455,19.68625068664545
30.463750839233455,19.686449050903263
30.463813781738395,19.686527252197266
30.46402740478527,19.686527252197266
30.46403884887701,19.686805725097656
30.46430587768566,19.686805725097656
30.46430587768566,19.687084197998047
30.464582443237248,19.687084197998047
30.464582443237248,19.687360763549805
30.46486091613781,19.687360763549805
30.46486091613781,19.68782424926752
30.46486091613781,19.68791580200201
30.464935302734432,19.68791580200201
30.4651393890382,19.68791580200201
30.465160369873047,19.6881942749024
30.46541404724121,19.6881942749024
30.46541404724121,19.68847274780279
30.465694427490234,19.68847274780279
30.465694427490234,19.68874931335455
30.465972900390568,19.68874931335455
30.465972900390568,19.689231872558707
30.46602058410639,19.689304351806754
30.466249465942383,19.689304351806754
30.466249465942383,19.689582824707145
30.466527938842773,19.689582824707145
30.466552734375,19.69013977050787
30.466804504394588,19.69013977050787
30.466804504394588,19.690416336059684
30.467082977294922,19.690416336059684
30.467084884643555,19.690971374511662
30.467361450195312,19.690971374511662
30.467361450195312,19.691249847412223
30.46763610839855,19.691249847412223
30.46763610839855,19.691804885864258
30.467918395996094,19.691804885864258
30.467918395996094,19.69208335876465
30.468196868896484,19.69208335876465
30.468196868896484,19.69263648986822
30.468471527099666,19.69263648986822
30.468471527099666,19.692918777465934
30.46874809265148,19.692918777465934
30.46874809265148,19.693248748779354
30.46874809265148,19.693471908569336
30.46902656555187,19.693471908569336
30.46902656555187,19.69374847412115
30.469306945800838,19.69374847412115
30.469306945800838,19.694305419921932
30.469583511352653,19.694305419921932
30.469583511352653,19.694583892822322
30.470136642456055,19.694583892822322
30.470136642456055,19.694858551025504
30.470417022705192,19.694858551025504
30.47069358825678,19.694858551025504
30.470706939697266,19.695140838623047
30.471527099609375,19.695140838623047
30.471527099609375,19.69541740417486
30.472084045410156,19.69541740417486
30.472084045410156,19.697082519531193
30.472360610961914,19.697082519531193
30.472360610961914,19.697523117065487
30.472360610961914,19.697639465332145
30.472438812255916,19.697639465332145
30.472639083862305,19.697639465332145
30.472639083862305,19.69783210754406
30.472639083862305,19.69791603088379
30.4727401733399,19.69791603088379
30.472917556762695,19.69791603088379
30.472919464111442,19.698064804077205
30.472919464111442,19.698471069335938
30.47319412231451,19.698471069335938
30.473196029663086,19.698749542236328
30.473472595214844,19.698749542236328
30.473472595214844,19.69902801513672
30.473472595214844,19.69930648803711
30.47374916076666,19.69930648803711
30.47374916076666,19.699583053588924
30.47401618957531,19.699594497680778
30.47407531738287,19.69902801513672
30.47430610656744,19.69902801513672
30.47430610656744,19.698749542236328
30.474861145019588,19.698749542236328
30.474861145019588,19.698471069335938
30.47513961791998,19.698471069335938
30.47513961791998,19.698749542236328
30.475416183471793,19.698749542236328
30.475416183471793,19.69902801513672
30.475971221923942,19.69902801513672
30.475971221923942,19.69930648803711
30.476249694824332,19.69930648803711
30.476249694824332,19.699583053588924
30.476528167724723,19.699583053588924
30.476528167724723,19.699861526489258
30.4770832061767,19.699861526489258
30.4770832061767,19.700138092041072
30.47736167907709,19.700138092041072
30.47736167907709,19.700693130493278
30.477638244628906,19.700693130493278
30.477638244628906,19.70097160339361
30.477916717529297,19.70097160339361
30.477916717529297,19.701528549194393
30.478193283081055,19.701528549194393
30.478193283081055,19.702083587646598
30.478471755981445,19.702083587646598
30.478471755981445,19.702638626098746
30.478750228881836,19.702638626098746
30.478750228881836,19.70291519165039
30.479028701782227,19.70291519165039
30.479028701782227,19.703472137451115
30.47930526733404,19.703472137451115
30.47930526733404,19.704025268554744
30.479583740234432,19.704025268554744
30.479583740234432,19.70430564880371
30.47986030578619,19.70430564880371
30.47986030578619,19.704732894897518
30.47986030578619,19.70486068725586
30.479961395263786,19.70486068725586
30.48013877868658,19.70486068725586
30.480180740356445,19.705137252807674
30.480415344238395,19.705137252807674
30.480415344238395,19.705415725708065
30.480693817138786,19.705419540405217
30.480693817138786,19.705787658691463
30.480693817138786,19.705972671508846
30.480838775634822,19.705972671508846
30.48097229003912,19.705972671508846
30.48097229003912,19.706144332885856
30.48097229003912,19.706247329712028
30.481052398681697,19.706247329712028
30.48125076293951,19.706247329712028
30.48126983642578,19.70652961730957
30.481525421142578,19.70652961730957
30.481525421142578,19.706806182861385
30.48180770874029,19.706806182861385
30.48180770874029,19.7070827484132
30.482082366943303,19.7070827484132
30.482084274292106,19.707359313964957
30.482360839843864,19.707359313964957
30.482360839843864,19.70791625976574
30.482637405395508,19.70791625976574
30.482637405395508,19.70819473266613
30.482917785644645,19.70819473266613
30.482917785644645,19.70846939086914
30.48319435119629,19.70846939086914
30.48319435119629,19.70875167846691
30.483472824096623,19.70875167846691
30.483472824096623,19.70902824401867
30.48374748229986,19.70902824401867
30.48374748229986,19.709304809570312
30.484029769897575,19.709304809570312
30.484029769897575,19.709861755371037
30.48430633544922,19.709861755371037
30.48430633544922,19.71013832092285
30.484582901000977,19.71013832092285
30.484582901000977,19.710416793823242
30.484861373901367,19.710416793823242
30.484861373901367,19.710695266723633
30.485139846801758,19.710695266723633
30.485139846801758,19.710973739624023
30.485416412353572,19.710973739624023
30.485416412353572,19.71125030517578
30.485694885253963,19.71125030517578
30.485694885253963,19.711805343627987
30.48597145080572,19.711805343627987
30.48597145080572,19.712083816528377
30.486251831054688,19.712083816528377
30.486251831054688,19.712360382080135
30.486528396606502,19.712360382080135
30.486528396606502,19.712638854980526
30.486804962158317,19.712638854980526
30.486804962158317,19.712917327880916
30.487083435058707,19.712917327880916
30.487083435058707,19.71319389343273
30.48736190795904,19.71319389343273
30.48736190795904,19.713750839233455
30.487638473510856,19.713750839233455
30.487638473510856,19.71402740478527
30.487916946411246,19.71402740478527
30.487916946411246,19.71430587768566
30.488193511962834,19.71430587768566
30.488193511962834,19.714582443237248
30.488473892212028,19.714582443237248
30.488473892212028,19.71486091613764
30.488750457763786,19.71486091613764
30.488750457763786,19.715414047241268
30.48902702331543,19.715414047241268
30.48902702331543,19.715694427490234
30.48930549621582,19.715694427490234
30.48930549621582,19.715972900390625
30.489582061767578,19.715972900390625
30.489582061767578,19.716527938842773
30.48986053466797,19.716527938842773
30.48986053466797,19.716806411743164
30.49013900756836,19.716806411743164
30.49013900756836,19.717361450195312
30.49041748046875,19.717361450195312
30.49041748046875,19.71763610839855
30.490692138671932,19.71763610839855
30.490692138671932,19.717916488647518
30.4909725189209,19.717916488647518
30.4909725189209,19.718471527099666
30.491249084472713,19.718471527099666
30.491249084472713,19.71874809265148
30.491527557373104,19.71874809265148
30.491527557373104,19.71902656555187
30.49180412292492,19.71902656555187
30.49180412292492,19.719305038452262
30.492082595825252,19.719305038452262
30.492082595825252,19.719583511352653
30.492361068725643,19.719583511352653
30.492361068725643,19.720140457153377
30.492639541626033,19.720140457153377
30.492639541626033,19.720418930053768
30.492914199829045,19.720418930053768
30.492914199829045,19.720693588256836
30.49319458007824,19.720693588256836
30.49319458007824,19.720970153808594
30.49347305297863,19.720970153808594
30.49347305297863,19.72125053405756
30.493749618530387,19.72125053405756
30.493749618530387,19.721527099609375
30.49402618408203,19.721527099609375
30.49402618408203,19.721805572509766
30.494304656982422,19.721805572509766
30.494304656982422,19.722084045410156
30.494583129882756,19.722084045410156
30.494583129882756,19.722639083862305
30.494861602783146,19.722639083862305
30.494861602783146,19.722917556762695
30.495136260986385,19.722917556762695
30.495136260986385,19.72319412231451
30.495418548584098,19.72319412231451
30.495418548584098,19.7234725952149
30.495695114135742,19.7234725952149
30.495695114135742,19.72374916076666
30.4959716796875,19.72374916076666
30.4959716796875,19.72402763366705
30.496248245239315,19.72402763366705
30.496248245239315,19.72430610656744
30.49652862548828,19.72430610656744
30.49652862548828,19.724861145019588
30.496805191040096,19.724861145019588
30.496805191040096,19.72513961791998
30.497083663940487,19.72513961791998
30.497083663940487,19.725416183471793
30.49735832214367,19.725416183471793
30.49735832214367,19.725694656372184
30.49764060974121,19.725694656372184
30.49764060974121,19.725973129272575
30.497917175293026,19.725973129272575
30.497917175293026,19.726249694824332
30.49800682067871,19.726249694824332
30.49819374084484,19.726249694824332
30.49819374084484,19.726669311523438
30.49822616577154,19.726804733276367
30.498472213745174,19.726804733276367
30.498472213745174,19.727083206176758
30.498750686645565,19.727083206176758
30.498750686645565,19.72736167907709
30.49902725219738,19.72736167907709
30.49902725219738,19.727638244628906
30.49930572509777,19.727638244628906
30.49930572509777,19.72986030578619
30.49958419799816,19.72986030578619
30.49958419799816,19.73013877868658
30.49986076354992,19.73013877868658
30.49986076354992,19.730693817138786
30.50013923645031,19.730693817138786
30.50013923645031,19.730972290039176
30.500415802001953,19.730972290039176
30.500415802001953,19.731527328491325
30.500694274902344,19.731527328491325
30.500694274902344,19.732084274292106
30.500972747802678,19.732084274292106
30.500972747802678,19.732360839843693
30.501249313354492,19.732360839843693
30.501249313354492,19.7329158782959
30.501527786254883,19.7329158782959
30.501527786254883,19.73319435119629
30.501806259155273,19.73319435119629
30.501806259155273,19.73374748229986
30.50208282470703,19.73374748229986
30.50208282470703,19.73430633544922
30.502361297607422,19.73430633544922
30.502361297607422,19.734582901001033
30.502639770507812,19.734582901001033
30.502639770507812,19.735139846801758
30.502916336059627,19.73514175415039
30.502916336059627,19.735694885253963
30.503194808960018,19.735694885253963
30.503194808960018,19.735969543457145
30.503471374511776,19.735969543457145
30.503471374511776,19.736528396606502
30.503749847412166,19.736528396606502
30.503749847412166,19.736804962158317
30.504028320312557,19.736804962158317
30.504028320312557,19.737363815307674
30.50430488586437,19.737363815307674
30.50430488586437,19.737916946411246
30.504583358764762,19.737916946411246
30.504583358764762,19.73819351196289
30.504861831665096,19.738195419311637
30.504861831665096,19.738750457763615
30.50513839721691,19.738750457763615
30.50513839721691,19.73902702331543
30.5054168701173,19.73902702331543
30.5054168701173,19.739582061767578
30.50569343566889,19.739582061767578
30.50569343566889,19.74013900756836
30.50597190856928,19.74013900756836
30.50597190856928,19.74041748046875
30.50625038146984,19.74041748046875
30.50625038146984,19.740972518920955
30.506526947021484,19.740972518920955
30.506526947021484,19.741249084472713
30.506805419921875,19.741249084472713
30.506805419921875,19.74180412292492
30.507085800171012,19.74180412292492
30.507085800171012,19.74208259582531
30.507360458374023,19.74208259582531
30.507360458374023,19.742639541626033
30.507638931274414,19.742639541626033
30.507638931274414,19.7429141998291
30.50791549682623,19.7429141998291
30.50791549682623,19.74319458007824
30.50819396972662,19.74319458007824
30.50819396972662,19.743749618530387
